"","CityName","TownName","VilCode","VilName","Megi","縣市行政區","household","maxWind","gust"
"4859","苗栗縣","公館鄉","1000509-004","大坑村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4860","苗栗縣","公館鄉","1000509-005","中義村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4861","苗栗縣","公館鄉","1000509-006","玉泉村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4862","苗栗縣","公館鄉","1000509-007","石墻村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4863","苗栗縣","公館鄉","1000509-008","福基村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4864","苗栗縣","公館鄉","1000509-009","福星村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4865","苗栗縣","公館鄉","1000509-010","開礦村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4866","苗栗縣","公館鄉","1000509-011","福德村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4867","苗栗縣","公館鄉","1000509-012","五谷村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4868","苗栗縣","公館鄉","1000509-013","玉谷村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4869","苗栗縣","公館鄉","1000509-014","鶴岡村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4870","苗栗縣","公館鄉","1000509-015","鶴山村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4871","苗栗縣","公館鄉","1000509-016","仁安村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4872","苗栗縣","公館鄉","1000509-017","尖山村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4873","苗栗縣","公館鄉","1000509-018","南河村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4874","苗栗縣","公館鄉","1000509-019","北河村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4875","苗栗縣","銅鑼鄉","1000510-001","福興村",0,"苗栗縣銅鑼鄉",616,12.7,36.7
"4876","苗栗縣","銅鑼鄉","1000510-002","銅鑼村",0,"苗栗縣銅鑼鄉",616,12.7,36.7
"4877","苗栗縣","銅鑼鄉","1000510-003","朝陽村",0,"苗栗縣銅鑼鄉",616,12.7,36.7
"4878","苗栗縣","銅鑼鄉","1000510-004","樟樹村",0,"苗栗縣銅鑼鄉",616,12.7,36.7
"4879","苗栗縣","銅鑼鄉","1000510-005","九湖村",0,"苗栗縣銅鑼鄉",616,12.7,36.7
"4880","苗栗縣","銅鑼鄉","1000510-006","竹森村",0,"苗栗縣銅鑼鄉",616,12.7,36.7
"4881","苗栗縣","銅鑼鄉","1000510-007","中平村",0,"苗栗縣銅鑼鄉",616,12.7,36.7
"4882","苗栗縣","銅鑼鄉","1000510-008","興隆村",0,"苗栗縣銅鑼鄉",616,12.7,36.7
"4883","苗栗縣","銅鑼鄉","1000510-009","盛隆村",0,"苗栗縣銅鑼鄉",616,12.7,36.7
"4884","苗栗縣","銅鑼鄉","1000510-010","新隆村",0,"苗栗縣銅鑼鄉",616,12.7,36.7
"4885","苗栗縣","南庄鄉","1000511-001","東村",0,"苗栗縣南庄鄉",437.888888888889,12.7,36.7
"4886","苗栗縣","南庄鄉","1000511-002","西村",0,"苗栗縣南庄鄉",437.888888888889,12.7,36.7
"4887","苗栗縣","南庄鄉","1000511-003","南江村",0,"苗栗縣南庄鄉",437.888888888889,12.7,36.7
"4888","苗栗縣","南庄鄉","1000511-004","田美村",0,"苗栗縣南庄鄉",437.888888888889,12.7,36.7
"4889","苗栗縣","南庄鄉","1000511-005","獅山村",0,"苗栗縣南庄鄉",437.888888888889,12.7,36.7
"4890","苗栗縣","南庄鄉","1000511-006","南富村",0,"苗栗縣南庄鄉",437.888888888889,12.7,36.7
"4891","苗栗縣","南庄鄉","1000511-007","員林村",0,"苗栗縣南庄鄉",437.888888888889,12.7,36.7
"4892","苗栗縣","南庄鄉","1000511-008","蓬萊村",0,"苗栗縣南庄鄉",437.888888888889,12.7,36.7
"4893","苗栗縣","南庄鄉","1000511-009","東河村",0,"苗栗縣南庄鄉",437.888888888889,12.7,36.7
"4894","苗栗縣","頭屋鄉","1000512-001","頭屋村",0,"苗栗縣頭屋鄉",459,12.7,36.7
"4895","苗栗縣","頭屋鄉","1000512-002","象山村",0,"苗栗縣頭屋鄉",459,12.7,36.7
"4896","苗栗縣","頭屋鄉","1000512-003","北坑村",0,"苗栗縣頭屋鄉",459,12.7,36.7
"4897","苗栗縣","頭屋鄉","1000512-004","獅潭村",0,"苗栗縣頭屋鄉",459,12.7,36.7
"4898","苗栗縣","頭屋鄉","1000512-005","曲洞村",0,"苗栗縣頭屋鄉",459,12.7,36.7
"4899","苗栗縣","頭屋鄉","1000512-006","飛鳳村",0,"苗栗縣頭屋鄉",459,12.7,36.7
"4900","苗栗縣","頭屋鄉","1000512-007","明德村",0,"苗栗縣頭屋鄉",459,12.7,36.7
"4901","苗栗縣","頭屋鄉","1000512-008","鳴鳳村",0,"苗栗縣頭屋鄉",459,12.7,36.7
"4902","苗栗縣","三義鄉","1000513-001","廣盛村",0,"苗栗縣三義鄉",797.142857142857,12.7,36.7
"4903","苗栗縣","三義鄉","1000513-002","<U+53CC>湖村",0,"苗栗縣三義鄉",797.142857142857,12.7,36.7
"4904","苗栗縣","三義鄉","1000513-003","<U+53CC>潭村",0,"苗栗縣三義鄉",797.142857142857,12.7,36.7
"4905","苗栗縣","三義鄉","1000513-004","勝興村",0,"苗栗縣三義鄉",797.142857142857,12.7,36.7
"4906","苗栗縣","三義鄉","1000513-005","西湖村",0,"苗栗縣三義鄉",797.142857142857,12.7,36.7
"4907","苗栗縣","三義鄉","1000513-006","龍騰村",0,"苗栗縣三義鄉",797.142857142857,12.7,36.7
"4908","苗栗縣","三義鄉","1000513-007","鯉魚潭村",0,"苗栗縣三義鄉",797.142857142857,12.7,36.7
"4909","苗栗縣","西湖鄉","1000514-001","高埔村",0,"苗栗縣西湖鄉",295.666666666667,12.7,36.7
"4910","苗栗縣","西湖鄉","1000514-002","下埔村",0,"苗栗縣西湖鄉",295.666666666667,12.7,36.7
"4911","苗栗縣","西湖鄉","1000514-003","五湖村",0,"苗栗縣西湖鄉",295.666666666667,12.7,36.7
"4912","苗栗縣","西湖鄉","1000514-004","四湖村",0,"苗栗縣西湖鄉",295.666666666667,12.7,36.7
"4913","苗栗縣","西湖鄉","1000514-005","金獅村",0,"苗栗縣西湖鄉",295.666666666667,12.7,36.7
"4914","苗栗縣","西湖鄉","1000514-006","龍洞村",0,"苗栗縣西湖鄉",295.666666666667,12.7,36.7
"4915","苗栗縣","西湖鄉","1000514-007","三湖村",0,"苗栗縣西湖鄉",295.666666666667,12.7,36.7
"4916","苗栗縣","西湖鄉","1000514-008","湖東村",0,"苗栗縣西湖鄉",295.666666666667,12.7,36.7
"4917","苗栗縣","西湖鄉","1000514-009","二湖村",0,"苗栗縣西湖鄉",295.666666666667,12.7,36.7
"4918","苗栗縣","造橋鄉","1000515-001","造橋村",0,"苗栗縣造橋鄉",456.666666666667,12.7,36.7
"4919","苗栗縣","造橋鄉","1000515-002","平興村",0,"苗栗縣造橋鄉",456.666666666667,12.7,36.7
"4920","苗栗縣","造橋鄉","1000515-003","豐湖村",0,"苗栗縣造橋鄉",456.666666666667,12.7,36.7
"4921","苗栗縣","造橋鄉","1000515-004","大西村",0,"苗栗縣造橋鄉",456.666666666667,12.7,36.7
"4922","苗栗縣","造橋鄉","1000515-005","錦水村",0,"苗栗縣造橋鄉",456.666666666667,12.7,36.7
"4923","苗栗縣","造橋鄉","1000515-006","大龍村",0,"苗栗縣造橋鄉",456.666666666667,12.7,36.7
"4924","苗栗縣","造橋鄉","1000515-007","朝陽村",0,"苗栗縣造橋鄉",456.666666666667,12.7,36.7
"4925","苗栗縣","造橋鄉","1000515-008","談文村",0,"苗栗縣造橋鄉",456.666666666667,12.7,36.7
"4926","苗栗縣","造橋鄉","1000515-009","龍昇村",0,"苗栗縣造橋鄉",456.666666666667,12.7,36.7
"4927","苗栗縣","三灣鄉","1000516-001","三灣村",0,"苗栗縣三灣鄉",300.375,12.7,36.7
"4928","苗栗縣","三灣鄉","1000516-002","內灣村",0,"苗栗縣三灣鄉",300.375,12.7,36.7
"4929","苗栗縣","三灣鄉","1000516-003","銅鏡村",0,"苗栗縣三灣鄉",300.375,12.7,36.7
"4930","苗栗縣","三灣鄉","1000516-004","頂寮村",0,"苗栗縣三灣鄉",300.375,12.7,36.7
"4931","苗栗縣","三灣鄉","1000516-005","北埔村",0,"苗栗縣三灣鄉",300.375,12.7,36.7
"4932","苗栗縣","三灣鄉","1000516-006","大河村",0,"苗栗縣三灣鄉",300.375,12.7,36.7
"4933","苗栗縣","三灣鄉","1000516-007","大坪村",0,"苗栗縣三灣鄉",300.375,12.7,36.7
"4934","苗栗縣","三灣鄉","1000516-008","永和村",0,"苗栗縣三灣鄉",300.375,12.7,36.7
"4935","苗栗縣","獅潭鄉","1000517-001","百壽村",0,"苗栗縣獅潭鄉",245.714285714286,12.7,36.7
"4936","苗栗縣","獅潭鄉","1000517-002","永興村",0,"苗栗縣獅潭鄉",245.714285714286,12.7,36.7
"4937","苗栗縣","獅潭鄉","1000517-003","新店村",0,"苗栗縣獅潭鄉",245.714285714286,12.7,36.7
"4938","苗栗縣","獅潭鄉","1000517-004","和興村",0,"苗栗縣獅潭鄉",245.714285714286,12.7,36.7
"4939","苗栗縣","獅潭鄉","1000517-005","豐林村",0,"苗栗縣獅潭鄉",245.714285714286,12.7,36.7
"4940","苗栗縣","獅潭鄉","1000517-006","新豐村",0,"苗栗縣獅潭鄉",245.714285714286,12.7,36.7
"4941","苗栗縣","獅潭鄉","1000517-007","竹木村",0,"苗栗縣獅潭鄉",245.714285714286,12.7,36.7
"4942","苗栗縣","泰安鄉","1000518-001","八卦村",0,"苗栗縣泰安鄉",244.125,12.7,36.7
"4943","苗栗縣","泰安鄉","1000518-002","錦水村",0,"苗栗縣泰安鄉",244.125,12.7,36.7
"4944","苗栗縣","泰安鄉","1000518-003","清安村",0,"苗栗縣泰安鄉",244.125,12.7,36.7
"4945","苗栗縣","泰安鄉","1000518-004","大興村",0,"苗栗縣泰安鄉",244.125,12.7,36.7
"4946","苗栗縣","泰安鄉","1000518-005","中興村",0,"苗栗縣泰安鄉",244.125,12.7,36.7
"4947","苗栗縣","泰安鄉","1000518-006","梅園村",0,"苗栗縣泰安鄉",244.125,12.7,36.7
"4948","苗栗縣","泰安鄉","1000518-007","象鼻村",0,"苗栗縣泰安鄉",244.125,12.7,36.7
"4949","苗栗縣","泰安鄉","1000518-008","士林村",0,"苗栗縣泰安鄉",244.125,12.7,36.7
"4950","彰化縣","彰化市","1000701-001","文化里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4951","彰化縣","彰化市","1000701-002","下<U+5ECD>里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4952","彰化縣","彰化市","1000701-003","興北里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4953","彰化縣","彰化市","1000701-004","信義里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4954","彰化縣","彰化市","1000701-005","民生里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4955","彰化縣","彰化市","1000701-006","陽明里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4956","彰化縣","彰化市","1000701-007","萬安里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4957","彰化縣","彰化市","1000701-008","新興里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4958","彰化縣","彰化市","1000701-009","新華里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4959","彰化縣","彰化市","1000701-010","龍山里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4960","彰化縣","彰化市","1000701-011","中山里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4961","彰化縣","彰化市","1000701-012","中正里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4962","彰化縣","彰化市","1000701-013","永福里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4963","彰化縣","彰化市","1000701-014","光復里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4964","彰化縣","彰化市","1000701-015","光華里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4965","彰化縣","彰化市","1000701-016","萬壽里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4966","彰化縣","彰化市","1000701-017","中央里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4967","彰化縣","彰化市","1000701-018","富貴里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4968","彰化縣","彰化市","1000701-019","民權里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4969","彰化縣","彰化市","1000701-020","西興里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4970","彰化縣","彰化市","1000701-021","西勢里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4971","彰化縣","彰化市","1000701-022","忠孝里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4972","彰化縣","彰化市","1000701-023","忠權里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4973","彰化縣","彰化市","1000701-024","五權里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4974","彰化縣","彰化市","1000701-025","長樂里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4975","彰化縣","彰化市","1000701-026","東芳里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4976","彰化縣","彰化市","1000701-027","南安里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4977","彰化縣","彰化市","1000701-028","南美里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4978","彰化縣","彰化市","1000701-029","莿桐里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4979","彰化縣","彰化市","1000701-030","磚<U+78D8>里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4980","彰化縣","彰化市","1000701-031","平和里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4981","彰化縣","彰化市","1000701-032","桃源里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4982","彰化縣","彰化市","1000701-033","卦山里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4983","彰化縣","彰化市","1000701-034","東興里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4984","彰化縣","彰化市","1000701-035","大同里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4985","彰化縣","彰化市","1000701-036","永生里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4986","彰化縣","彰化市","1000701-037","華陽里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4987","彰化縣","彰化市","1000701-038","華北里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4988","彰化縣","彰化市","1000701-039","南瑤里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4989","彰化縣","彰化市","1000701-040","成功里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4990","彰化縣","彰化市","1000701-041","延和里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4991","彰化縣","彰化市","1000701-042","南興里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4992","彰化縣","彰化市","1000701-043","西安里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4993","彰化縣","彰化市","1000701-044","彰安里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4994","彰化縣","彰化市","1000701-045","光南里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4995","彰化縣","彰化市","1000701-046","介壽里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4996","彰化縣","彰化市","1000701-047","延平里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4997","彰化縣","彰化市","1000701-048","建寶里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4998","彰化縣","彰化市","1000701-049","福安里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"4999","彰化縣","彰化市","1000701-050","大竹里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5000","彰化縣","彰化市","1000701-051","竹中里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5001","彰化縣","彰化市","1000701-052","安溪里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5002","彰化縣","彰化市","1000701-053","香山里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5003","彰化縣","彰化市","1000701-054","牛埔里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5004","彰化縣","彰化市","1000701-055","福山里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5005","彰化縣","彰化市","1000701-056","中庄里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5006","彰化縣","彰化市","1000701-057","三村里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5007","彰化縣","彰化市","1000701-058","國聖里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5008","彰化縣","彰化市","1000701-059","寶<U+5ECD>里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5009","彰化縣","彰化市","1000701-060","茄苳里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5010","彰化縣","彰化市","1000701-061","茄南里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5011","彰化縣","彰化市","1000701-062","阿夷里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5012","彰化縣","彰化市","1000701-063","古夷里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5013","彰化縣","彰化市","1000701-064","復興里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5014","彰化縣","彰化市","1000701-065","和調里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5015","彰化縣","彰化市","1000701-066","石牌里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5016","彰化縣","彰化市","1000701-067","福田里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5017","彰化縣","彰化市","1000701-068","竹巷里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5018","彰化縣","彰化市","1000701-069","田中里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5019","彰化縣","彰化市","1000701-070","快官里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5020","彰化縣","彰化市","1000701-071","台鳳里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5021","彰化縣","彰化市","1000701-072","崙平里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5022","彰化縣","彰化市","1000701-073","向陽里",0,"彰化縣彰化市",1042.46575342466,17.56666667,37.96666667
"5023","彰化縣","鹿港鎮","1000702-001","大有里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5024","彰化縣","鹿港鎮","1000702-002","中興里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5025","彰化縣","鹿港鎮","1000702-003","洛津里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5026","彰化縣","鹿港鎮","1000702-004","順興里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5027","彰化縣","鹿港鎮","1000702-005","頂厝里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5028","彰化縣","鹿港鎮","1000702-006","東崎里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5029","彰化縣","鹿港鎮","1000702-007","埔崙里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5030","彰化縣","鹿港鎮","1000702-008","東石里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5031","彰化縣","鹿港鎮","1000702-009","郭厝里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5032","彰化縣","鹿港鎮","1000702-010","新宮里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5033","彰化縣","鹿港鎮","1000702-011","玉順里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5034","彰化縣","鹿港鎮","1000702-012","景福里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5035","彰化縣","鹿港鎮","1000702-013","泰興里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5036","彰化縣","鹿港鎮","1000702-014","長興里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5037","彰化縣","鹿港鎮","1000702-015","龍山里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5038","彰化縣","鹿港鎮","1000702-016","興化里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5039","彰化縣","鹿港鎮","1000702-017","菜園里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
"5040","彰化縣","鹿港鎮","1000702-018","街尾里",0,"彰化縣鹿港鎮",839.655172413793,17.56666667,37.96666667
